date,organization,claim,source,source_url,fact_check_url,fact_check_lang,final_rating,explanation,category,countries_list,source_domain,resolved_url,resolved_domain
2020-04-26,AFP,honjo-lab.csv,"FB, Twitter, websites",https://perma.cc/Y8Z5-YVVS,https://factcheck.afp.com/nobel-laureate-tasuku-honjo-refutes-false-quote-attributed-him-about-novel-coronavirus,English,False,"Dr Honjo said he never made the purported comments, dismissing the posts as “misinformation”; his biography on the Kyoto University website shows he has never held a position at a laboratory in China.",other,{'Australia'},perma.cc,https://www.facebook.com/photo.php?fbid=10220075380893320&set=a.4304756815647&type=3&theater,facebook.com
2020-04-26,Open,honjo-lab.csv,Whatsapp,Unavaliable,https://www.open.online/2020/04/26/coronavirus-la-bufala-whatsapp-del-premio-nobel-giapponese-tasuku-honjo-e-il-virus-creato-a-wuhan,Italian,False,The Whatsapp message says that Tasuku Honjo worked 4 years in Wuhan. In his curriculum he doesn't say he worked in Wuhan. The professor never said that coronavirus was created in the laboratory.,conspiracy theory,{'Italy'},,Unavaliable,
2020-04-27,Newtral.es,honjo-lab.csv,WhatsApp,Unavaliable,https://www.newtral.es/tasuku-honjo-nobel-japones-bulo-coronavirus/20200427/,Spanish,False,"There is no trace of these statements in the media and Aluk Humar, a member of Honjo's team, published a denial on his Facebook page.",conspiracy theory,{'Spain'},,Unavaliable,
2020-04-27,FactCrescendo,honjo-lab.csv,Facebook,https://archive.vn/4Yd18,https://myanmar.factcrescendo.com/fact-check-japanese-novel-laureate-professor-tasuku-honjo-said-coronavirus-was-made-in-wuhan-laboratory/,Burmese,False,"Professor Tasuku Honjo is working as a Deputy Director at the Kyoto University, Japan. The university has issued a statement refuting the claims circulating on social media and the professor has never worked in the Wuhan Laboratory.",conspiracy theory,{'Myanmar'},archive.vn,https://www.facebook.com/groups/448318802032498/permalink/1303430896521280/?_rdc=1&_rdr,facebook.com
2020-04-27,CheckNews,honjo-lab.csv,Facebook,https://www.facebook.com/1758982864377665/posts/2624753831133893,https://www.liberation.fr/checknews/2020/04/27/le-prix-nobel-tasuku-honjo-a-t-il-affirme-que-le-coronavirus-avait-ete-cree-par-l-homme_1786549,French,False,He never said that and has no relationship to any lab in Wuhan. ,conspiracy theory,"{'Japan', 'France'}",facebook.com,https://www.facebook.com/1758982864377665/posts/2624753831133893,facebook.com
2020-04-27,Ellinika Hoaxes,honjo-lab.csv,"Blogs, News",Unavaliable,https://www.ellinikahoaxes.gr/2020/04/27/nobelistas-koronoios/,Greek,False,Tasuki Honjo never claimed that the virus was made by the Chinese. He denied the statement.,conspiracy theory,{'Greece'},,Unavaliable,
2020-04-27,Colombiacheck,honjo-lab.csv,Twitter,https://twitter.com/HumanBeing38/status/1253613893437587456,https://colombiacheck.com/chequeos/no-tasuku-honjo-no-dijo-que-coronavirus-covid-19-se-creo-en-un-laboratorio,Spanish,False,The scientist never made that claim. The Twitter user who sent the information was impersonating the Japanese professor and the scientific consensus is that the SARS-CoV-2 virus has a natural origin.,other,{'Colombia'},twitter.com,https://twitter.com/HumanBeing38/status/1253613893437587456,twitter.com
2020-04-28,Correctiv,honjo-lab.csv,Whatsapp,Unavaliable,https://correctiv.org/faktencheck/2020/05/05/nein-der-japanische-immunologe-tasuku-honjo-sagte-nicht-das-coronavirus-sei-nicht-natuerlich,German,False,Tasuku Honjo didn't say this and published a statement saying that the claim is false.,conspiracy theory,{'Germany'},,Unavaliable,
2020-04-28,Faktograf,honjo-lab.csv,WhatssApp and Facebook,https://archive.li/PgfgL,https://faktograf.hr/2020/04/28/ne-japanski-nobelovac-nije-izjavio-da-je-kina-stvorila-koronavirus-u-laboratoriju/,Croatian,False,Tasuku Honjo has refuted any link to the claim. He didn't work in Wuhan. ,,{'Croatia'},archive.li,https://www.zgubidan.com/koronavirus-je-100-lazan-svi-moji-prijatelji-koji-su-radili-u-laboratoriju-u-wuhanu-sada-su-mrtvi/?fbclid=IwAR3c6Qfjw6OyDrAQnL5RAzpusEB1l6it6th7-5ib2ygeYBbhD0znrmGIXc8,zgubidan.com
2020-04-28,Taiwan FactCheck Center,honjo-lab.csv,"Facebook, Line",https://www.facebook.com/jeffcfliao/posts/10214419467638824,https://tfc-taiwan.org.tw/articles/3795,Chinese (traditional),False,Tasuku Honjo has refuted any link to the claim. He didn't work in Wuhan. ,conspiracy theory,"{'Germany', 'Taiwan', 'Turkey', 'United States'}",facebook.com,https://www.facebook.com/jeffcfliao/posts/10214419467638824,facebook.com
2020-04-28,BOOM FactCheck,honjo-lab.csv,"Facebook, Twitter & WhatsApp",https://twitter.com/MANOJMEENARAJ/status/1253625437537759232?s=20,https://hindi.boomlive.in/fake-news/falsejapanese-nobel-laureate-tasuku-honjo-says-sars-cov-2-is-man-made-7863,Hindi,False,Tasuku Honjo has made no statement about coronavirus.,conspiracy theory,{'India'},twitter.com,https://twitter.com/MANOJMEENARAJ/status/1253625437537759232?s=20,twitter.com
2020-04-28,VERA Files,honjo-lab.csv,"FB users, pages",https://www.facebook.com/nelson.loyola.50/posts/3198342316867032,https://verafiles.org/articles/vera-files-fact-check-japanese-nobel-laureate-did-not-say-co,English,False,Honjo disproved this in a 4/27/2020 statement published by his home institute in Kyoto University. He said his and his institution’s names are being used “to spread false accusations and misinformation.”,authorities,{'Philippines'},facebook.com,https://www.facebook.com/nelson.loyola.50/posts/3198342316867032,facebook.com
2020-04-28,FactCrescendo,honjo-lab.csv,Facebook/Twitter,http://archive.is/wip/U8UGO,https://srilanka.factcrescendo.com/english/fact-check-japanese-prof-tasuku-honjo-did-not-say-coronavirus-was-made-in-wuhan-laboratory/,English,False,"Professor Tasuku Honjo is working as a Deputy Director at the Kyoto University, Japan. The university has issued a statement refuting the claims circulating on social media and the professor has never worked in the Wuhan Laboratory.",conspiracy theory,{'Sri Lanka'},archive.is,https://www.facebook.com/groups/2786698134690382/permalink/3512496478777207/,facebook.com
2020-04-28,Aos Fatos,honjo-lab.csv,WhatsApp and Facebook,https://static.aosfatos.org/media/cke_uploads/2020/04/28/28-4_nobel_medicina_covid.jpg,https://aosfatos.org/noticias/nobel-de-medicina-tasuku-honjo-nao-disse-que-novo-coronavirus-foi-criado-pela-china/,Portuguese,False,"In a statement from the Kyoto University, the 2018 Nobel Prize for Medicine said that his name has been used to spread misinformation about the origin of the virus. In addition, Aos Fatos found no record in the international press that Honjo said anything similar about the coronavirus origins.",conspiracy theory,{'Brazil'},aosfatos.org,https://static.aosfatos.org/media/cke_uploads/2020/04/28/28-4_nobel_medicina_covid.jpg,aosfatos.org
2020-04-28,Chequeado,honjo-lab.csv,Twitter,Unavaliable,https://chequeado.com/verificacionfb/es-falso-que-tasuku-honjo-premio-nobel-de-medicina-dijo-que-el-coronavirus-no-es-natural/,Spanish,False,The Japanese doctor Tasuku Honjo - winner of the award for his research on cancer treatment - issued a statement denying such claim. The source of the misinformation was a fake Twitter account that bears his name.,conspiracy theory,"{'Argentina', 'Spain'}",,Unavaliable,
2020-04-28,Teyit,honjo-lab.csv,"Twitter, Facebook, News outlets",https://www.yeniakit.com.tr/haber/yanlis-cikarsa-nobel-odulumu-yirtin-diyen-profesorden-olay-aciklama-koronavirus-orada-uretildi-1205176.html%0A,https://teyit.org/nobel-odullu-profesor-tasuku-honjonun-yeni-koronavirusun-laboratuvarda-uretildigini-soyledigi-iddiasi/,Turkish,False,"Professor Tasuku Honjo did not make such a statement. It can be seen from Honjo's current resume, he has never served in Wuhan. Professor Honjo denied the allegations via university's official website.",conspiracy theory,{'Turkey'},yeniakit.com.tr,https://www.yeniakit.com.tr/haber/yanlis-cikarsa-nobel-odulumu-yirtin-diyen-profesorden-olay-aciklama-koronavirus-orada-uretildi-1205176.html%0A,yeniakit.com.tr
2020-04-29,FactCrescendo,honjo-lab.csv,Facebook/Twitter,https://archive.fo/wip/UVWwT,https://english.factcrescendo.com/2020/04/29/dr-tasuku-honjo-has-claimed-that-coronavirus-is-manmade-and-manufactured-by-china/,English,False,Dr. Honjo has denied the claims. The claims lack evidence and are baseless.,other,{'India'},archive.fo,https://lh3.googleusercontent.com/-Uf2wV3AWdwI/XqjSR0OS7qI/AAAAAAAAGzs/2-QSi0yZgOQC_cjljBZmbAkkNGeEHZ8EACLcBGAsYHQ/s0/593.png,googleusercontent.com
2020-04-29,EFE Verifica,honjo-lab.csv,"WhatsApp, Twitter",https://twitter.com/PordenoneBudoia/status/1254581975622602755,https://www.efe.com/efe/espana/efeverifica/el-nobel-japones-tasuku-honjo-no-ha-dicho-que-coronavirus-fue-creado-en-china/50001435-4234282,Spanish,False,Honjo never made these statement. The Nobel Prize-winning scientist himself denied these accusations.,conspiracy theory,{'Spain'},twitter.com,https://twitter.com/PordenoneBudoia/status/1254581975622602755,twitter.com
2020-04-29,La Nación,honjo-lab.csv,Facebook/WhatsApp,Unavaliable,https://www.nacion.com/no-coma-cuento/nocomacuento-premio-nobel-de-medicina-tasuku/NTRXN6ZBINFONBLIYMCIDS67FI/story/,Spanish,False,"""In the midst of the unprecedented pain, economic loss and global suffering affected by the COVID-19 pandemic, I am deeply saddened that my name and that of the University of Kyoto have been used to spread false accusations and misinformation,"" said Honjo. in a statement published by the University of Kyoto, where he works",conspiracy theory,{'Costa Rica'},,Unavaliable,
2020-04-29,INFACT,honjo-lab.csv,Facebook,Unavaliable,https://infact.press/2020/04/post-5669/,Japanese,False,"Professor Honjo never said the novel coronavirus was created by China. Both Prof Honjo himself and Kyoto University, to which he belongs, deny he has ever said the virus was made in China.  Nor has Professor Honjo ever belonged or worked at any research institute in Wuhan, China.",causes,{'Japan'},,Unavaliable,
2020-04-29,La Silla Vacía,honjo-lab.csv,Whatsapp,Unavaliable,https://lasillavacia.com/detector-no-tasuku-honjo-nobel-medicina-no-dijo-covid-19-no-natural-76459,Spanish,False,Honjo didn't say that. Days after he rebuked the false claim.,,{'Colombia'},,Unavaliable,
2020-04-30,PesaCheck,honjo-lab.csv,Facebook,https://perma.cc/UNP8-P9AT,https://pesacheck.org/faux-les-rapports-selon-lesquelles-le-prix-nobel-tasuku-honjo-affirme-que-la-chine-a-fabriqu%C3%A9-le-b7302ca6c9c,French,False,The words lent to the Japanese professor are invented and are far from the truth. He refuted the statement himself.,conspiracy theory,"{'Japan', 'Mali'}",perma.cc,https://www.facebook.com/groups/urdc1/?post_id=2913329228724879,facebook.com
2020-04-30,Full Fact,honjo-lab.csv,"Facebook, Twitter",https://twitter.com/harish151981/status/1253012624184393733,https://fullfact.org/online/tasuku-honjo-coronavirus/,English,False,Incorrect. Professor Honjo has denied saying this and there is no evidence that he ever did.,causes,{'United Kingdom'},twitter.com,https://twitter.com/harish151981/status/1253012624184393733,twitter.com
2020-05-14,Källkritikbyrån,honjo-lab.csv,Posts on social media,Unavaliable,https://kallkritikbyran.se/nobelpristagares-namn-utnyttjat-till-falskt-virusinlagg/,Swedish,False,Tasuku Honjo never said this and regretted being misquoted this way.,causes,{'Sweden'},,Unavaliable,
2020-05-18,Fatabyyano,honjo-lab.csv,facebook post,https://www.facebook.com/story.php?story_fbid=3223731647650722&id=510340918989822,https://fatabyyano.net/%d8%aa%d8%a7%d8%b3%d9%88%d9%83%d9%88_%d9%87%d9%88%d9%86%d8%ac%d9%88_%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7_%d9%85%d8%b5%d9%86%d8%b9/,Arabic,False,Tasuku Honjo refuted this claim in a message published by Kyoto University in 27 April 2020.,conspiracy theory,"{'Yemen', 'Egypt'}",facebook.com,https://www.facebook.com/story.php?story_fbid=3223731647650722&id=510340918989822,facebook.com
2020-05-21,Check Your Fact,honjo-lab.csv,Facebook,https://checkyourfact.com/2020/05/21/fact-check-tasuku-honjo-coronavirus-engineered-chinese-lab/,https://checkyourfact.com/2020/05/21/fact-check-tasuku-honjo-coronavirus-engineered-chinese-lab/,English,False,"Honjo has not made comments to that effect, and he has called the claim “misinformation” in a statement.",authorities,{'United States'},checkyourfact.com,https://www.facebook.com/photo.php?fbid=3009764385748600&set=a.1753089278082790&type=3&theater,facebook.com
2020-06-03,India Today,honjo-lab.csv,facebook,https://www.facebook.com/156797628147329/posts/555676544926100,https://www.indiatoday.in/fact-check/story/fact-check-japanese-nobel-laureate-never-said-china-manufactured-coronavirus-1685206-2020-06-03,English,False,"Dr. Honjo refuted the viral message as ""false accusation"" and ""misinformation"". He neither said China manufactured coronavirus nor did he work in any lab in Wuhan.",conspiracy theory,{'India'},facebook.com,https://www.facebook.com/156797628147329/posts/555676544926100,facebook.com
2020-06-05,Agência Lupa,honjo-lab.csv,Facebook,https://www.facebook.com/photo.php?fbid=4094979463852998&set=a.675924152425230&type=3,https://piaui.folha.uol.com.br/lupa/2020/06/05/verificamos-tasuku-honjo-nobel-coronavirus-laboratorio/,Portuguese,False,Honjo himself publicly denied ever saying that. He never worked in Wuhan.,,{'Brazil'},facebook.com,https://www.facebook.com/photo.php?fbid=4094979463852998&set=a.675924152425230&type=3,facebook.com
2020-03-20,LeadStories,hydroxychloroquine-cures.csv,Media,https://www.youtube.com/watch?v=tcHeVqoLVWI&feature=youtu.be,https://hoax-alert.leadstories.com/3472022-Fact-Check-NO-Definitive-Proof-Chloroquine-Hydroxychloroquine-Effective-Against-COVID19.html,English,misleading,"Studies have shown some early promise, but it's not entirely solid to say the treatments work against coronavirus.",cures,{'United States'},youtube.com,https://www.youtube.com/watch?v=tcHeVqoLVWI&feature=youtu.be,youtube.com
2020-03-20,Rappler,hydroxychloroquine-cures.csv,US President Donald Trump,Unavaliable,https://www.rappler.com/newsbreak/fact-check/255701-us-fda-approves-hydroxychloroquine-covid-19-treatment,English,partly false,"Chloroquine or hydroxychloroquine is FDA-approved for treating malaria, lupus and rheumatoid arthritis, but not COVID-19. There is no official cure for the disease as of 3/25/20.",cures,{'Philippines'},,Unavaliable,
2020-03-27,Full Fact,hydroxychloroquine-cures.csv,Facebook,https://www.facebook.com/mandy.brien.5/videos/vb.100002530947872/2941153822645620/?type=2&theater,https://fullfact.org/online/chloroquine-coronavirus/,English,false,"There aren’t yet peer-reviewed clinical studies to prove either drug is effective against the symptoms of, or can protect against, the new coronavirus. You should not take either unless you’re specifically prescribed them by a doctor.",cures,{'United Kingdom'},facebook.com,https://www.facebook.com/mandy.brien.5/videos/vb.100002530947872/2941153822645620/?type=2&theater,facebook.com
2020-03-28,Aos Fatos,hydroxychloroquine-cures.csv,Senso Incomum (site),https://www.google.com/url?sa=i&url=http%3A%2F%2Fsensoincomum.org%2F2020%2F03%2F27%2Fquatro-pacientes-foram-curados-em-sp-com-uso-da-hidroxicloroquina%2F&psig=AOvVaw3RDmToge3EkgFL9Tew9u6Q&ust=1585667914968000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCNCg6rm_wugCFQAAAAAdAAAAABAD,https://aosfatos.org/noticias/bolsonaristas-usam-foto-de-paciente-com-enfisema-pulmonar-para-promover-cura-da-covid-19/,Portuguese,partly false,"The image is from a 2019 Brazilian RBS report, prior to the coronavirus pandemic and any case recorded worldwide. The man is Walter Hugo Balestra Pombo, a patient with pulmonary emphysema admitted to the ICU of the Moinhos de Vento hospital in Porto Alegre due to treatment for pulmonary emphysema.",cures,{'Brazil'},google.com,https://www.google.com/url?sa=i&url=http%3A%2F%2Fsensoincomum.org%2F2020%2F03%2F27%2Fquatro-pacientes-foram-curados-em-sp-com-uso-da-hidroxicloroquina%2F&psig=AOvVaw3RDmToge3EkgFL9Tew9u6Q&ust=1585667914968000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCNCg6rm_wugCFQAAAAAdAAAAABAD,google.com
2020-03-29,Colombiacheck,hydroxychloroquine-cures.csv,Facebook,https://www.facebook.com/permalink.php?story_fbid=852961611885876&id=100015161350931,https://colombiacheck.com/chequeos/tratamiento-difundido-por-clinica-de-cali-para-covid-19-no-tiene-aun-evidencia-cientifica,Spanish,partly false,Treatment released by Cali clinic for COVID-19 does not yet have conclusive scientific evidence.,cures,{'Colombia'},facebook.com,https://www.facebook.com/permalink.php?story_fbid=852961611885876&id=100015161350931,facebook.com
2020-03-30,Aos Fatos,hydroxychloroquine-cures.csv,Facebook,https://www.facebook.com/photo.php?fbid=2942417769185678&set=a.346761422084672&type=3,https://aosfatos.org/noticias/cloroquina-so-foi-liberada-para-pacientes-internados-com-covid-19-posts-omitem-informacoes/,Portuguese,partly false,"Unlike what publications on social networks suggest, the release of chloroquine for the treatment of COVID-19 did not occur unrestrictedly. Nor did the guarantee come from Anvisa (Brazil's National Health Surveillance Agency). In fact, an information note from the Brazilian Ministry of Health published on March 27 authorized the use of the drug and indicated its dosage only for hospitalized patients in serious condition. In other words, the standard of the ministry does not allow the drug to be sold in pharmacies or prescribed by doctors for any treatment against the disease resulting from the new coronavirus.",other,{'Brazil'},facebook.com,https://www.facebook.com/photo.php?fbid=2942417769185678&set=a.346761422084672&type=3,facebook.com
2020-03-30,FactCrescendo,hydroxychloroquine-cures.csv,WhatsApp,Unavaliable,https://www.malayalam.factcrescendo.com/no-this-drug-wont-protect-you-from-covid-19/,Malayalam,misleading,"The US FDA has approved the drug for treatment of COVID-19 as this anti-malarial drug might ease some symptoms. However, it is not proven to build resistance and prevent COVID-19 and its use without a doctor's prescription is not recommended.",cures,"{'Sri Lanka', 'India'}",,Unavaliable,
2020-04-01,La Silla Vacía,hydroxychloroquine-cures.csv,Facebook,https://www.facebook.com/jhon.murcia.4/posts/3110433455657490,https://lasillavacia.com/detector-no-no-se-ha-comprobado-hidroxicloroquina-mas-azitromicina-curen-covid-19,Spanish,no evidence,"There are hopeful trials but they are small, early and have methodological issues raised by experts. There is no controlled clinical trial. Some trials are ongoing.",spread,{'Colombia'},facebook.com,https://www.facebook.com/jhon.murcia.4/posts/3110433455657490,facebook.com
